Year	Gambling	Interference with Public Officer	Liquor Law Violation
2001	934	406	1637
2002	971	361	1414
2003	1088	408	1311
2004	1122	531	985
2005	1078	615	1005
2006	1368	758	1135
2007	1409	677	1170
2008	1199	580	912
2009	991	573	746
2010	927	797	736
2011	736	1048	619
2012	724	1228	573
2013	596	1281	465
2014	393	1399	397
2015	310	1308	292
2016	189	936	227
2017	191	1086	191
2018	198	1167	253
